"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",-16886.0691541408,4808.0468461751,-3.51204339191788,0.000444961159863054
"2","construction",-0.109031779062723,0.0108287000810024,-10.0687781771707,7.88693135261073e-24
"3","TERP",-0.183732150352485,0.00707755946636471,-25.9598172541893,7.33601381964409e-148
"4","NAAQS",-0.0605858593523889,0.00912882625466859,-6.63676333213205,3.23023898178956e-11
"5","temp",0.0318624516052772,0.00124598780911792,25.5720412126935,1.47745342980664e-143
"6","lag_temp",233.395299820057,66.2787085946113,3.52142195840901,0.000429517601979649
"7","lag_temp_2",-1.20890790105528,0.342523039551575,-3.52942068550473,0.000416743140996728
"8","lag_temp_3",0.00278039575734221,0.000786498729566436,3.53515606932375,0.000407802773689586
"9","lag_temp_4",-2.39591911293959e-06,6.77032782290809e-07,-3.53885243906914,0.000402136125182543
"10","wind",-0.0967775078041207,0.00154663747364017,-62.5728455785731,0
"11","lag_wind",-0.201362423723034,0.0610061183371693,-3.30069227827514,0.000964958141357464
"12","lag_wind_2",0.0202615111232566,0.0220090415412708,0.92059943115936,0.357262838262951
"13","lag_wind_3",0.00276517283052251,0.00330164469151136,0.83751375114102,0.402306769989011
"14","lag_wind_4",-0.000407032079326069,0.000174926071865586,-2.32688057866431,0.0199745195332063
"15","humidity",-13.8119138716646,1.40436288006446,-9.83500352204598,8.23811194323111e-23
"16","lag_humidity",-187.24478768291,29.8289363574362,-6.27728677413034,3.46586123051167e-10
"17","lag_humidity_2",27476.8394945692,3807.25197514224,7.2169742570145,5.37053983240734e-13
"18","lag_humidity_3",-1608729.06548161,203167.616741606,-7.91823564838897,2.44491173410896e-15
"19","lag_humidity_4",31816814.2976006,3859188.64182775,8.24443095441216,1.68848424352059e-16
"20","as.factor(month)2",0.00878346377123675,0.00762414977625608,1.15205813487441,0.249301201929474
"21","as.factor(month)3",-0.0285586125743178,0.00844904312669481,-3.38010022508781,0.000724997813840851
"22","as.factor(month)4",-0.0268707684833844,0.0103193116616496,-2.60393031671348,0.00921813572597626
"23","as.factor(month)5",-0.0121437978451752,0.0124578034319544,-0.974794466095542,0.329665661762749
"24","as.factor(month)6",-0.202415322984267,0.0143778772382592,-14.0782481050572,5.9702239721299e-45
"25","as.factor(month)7",-0.175177521779054,0.0150907867863321,-11.6082431127921,4.00197643642387e-31
"26","as.factor(month)8",-0.209172395925147,0.0154092617451387,-13.574459269026,6.43135975973097e-42
"27","as.factor(month)9",-0.154131630789407,0.0136089330708819,-11.3257688892006,1.03953883321669e-29
"28","as.factor(month)10",-0.186811772806185,0.0109884050641798,-17.0008087356697,1.09971981215769e-64
"29","as.factor(month)11",-0.0866464920907258,0.00846563031106497,-10.2350904666218,1.4380605750199e-24
"30","as.factor(month)12",-0.0551982676715149,0.00741170424721881,-7.4474460704807,9.62759187935143e-14
"31","as.factor(dow)2",0.0866068984236625,0.00565796057277057,15.3070876528313,8.3866188203763e-53
"32","as.factor(dow)3",0.105845488853607,0.00558714250210911,18.944476324642,7.852006940841e-80
"33","as.factor(dow)4",0.103078825404834,0.0055972998720505,18.4158125812675,1.49382902969311e-75
"34","as.factor(dow)5",0.0976196409248164,0.00559361000334353,17.451992696392,4.6679186814024e-68
"35","as.factor(dow)6",0.124814911519994,0.00559121789763824,22.3233853169479,5.41360846496474e-110
"36","as.factor(dow)7",0.055215108809569,0.0055941750397311,9.8701074631056,5.8119063563744e-23
"37","holidayTRUE",-0.102460441243,0.00867107281743493,-11.8163511482665,3.45331401847152e-32
"38","t",9.25313418272853e-06,5.10318613824818e-05,0.181320726543299,0.856116374207615
"39","t2",6.84507863400109e-07,5.59583451364647e-08,12.2324536533525,2.26501240299579e-34
"40","t3",-3.67559154161655e-10,2.36575390570809e-11,-15.5366605662072,2.42614815524395e-54
"41","t4",5.36112369067484e-14,3.35340432505955e-15,15.9871079386755,1.9968036692086e-57
"42","MetroOpen:as.factor(PUMACE10)04602",-0.236778918929952,0.0142553025835799,-16.6098837637223,7.81126599869187e-62
"43","MetroOpen:as.factor(PUMACE10)04603",-0.332201790642907,0.0142282896330184,-23.3479778111906,4.26237402748973e-120
